frame_id,frame_name,nm_per_pixel,area_nm2
1066,11dd74426e8374ac110c4036c77c09ab_000000001138,0.343351,124.491600
1066,11dd74426e8374ac110c4036c77c09ab_000000001138,0.343351,181.697613
1066,11dd74426e8374ac110c4036c77c09ab_000000001138,0.343351,216.386678
1066,11dd74426e8374ac110c4036c77c09ab_000000001138,0.343351,139.109932
1067,11dd74426e8374ac110c4036c77c09ab_000000001139,0.343351,87.297377
1067,11dd74426e8374ac110c4036c77c09ab_000000001139,0.343351,34.423814
1067,11dd74426e8374ac110c4036c77c09ab_000000001139,0.343351,124.314766
1067,11dd74426e8374ac110c4036c77c09ab_000000001139,0.343351,186.030062
1067,11dd74426e8374ac110c4036c77c09ab_000000001139,0.343351,216.150899
1067,11dd74426e8374ac110c4036c77c09ab_000000001139,0.343351,136.634247
1068,11dd74426e8374ac110c4036c77c09ab_000000001140,0.333241,94.725153
1068,11dd74426e8374ac110c4036c77c09ab_000000001140,0.333241,28.928373
1068,11dd74426e8374ac110c4036c77c09ab_000000001140,0.333241,107.495836
1068,11dd74426e8374ac110c4036c77c09ab_000000001140,0.333241,159.800111
1068,11dd74426e8374ac110c4036c77c09ab_000000001140,0.333241,210.216546
1068,11dd74426e8374ac110c4036c77c09ab_000000001140,0.333241,125.818989
1069,11dd74426e8374ac110c4036c77c09ab_000000001141,0.333241,95.669073
1069,11dd74426e8374ac110c4036c77c09ab_000000001141,0.333241,29.761244
1069,11dd74426e8374ac110c4036c77c09ab_000000001141,0.333241,107.273737
1069,11dd74426e8374ac110c4036c77c09ab_000000001141,0.333241,164.186563
1069,11dd74426e8374ac110c4036c77c09ab_000000001141,0.333241,208.995003
1069,11dd74426e8374ac110c4036c77c09ab_000000001141,0.333241,127.595780
1070,11dd74426e8374ac110c4036c77c09ab_000000001142,0.344520,101.839763
1070,11dd74426e8374ac110c4036c77c09ab_000000001142,0.344520,31.216617
1070,11dd74426e8374ac110c4036c77c09ab_000000001142,0.344520,113.056380
1070,11dd74426e8374ac110c4036c77c09ab_000000001142,0.344520,140.563798
1070,11dd74426e8374ac110c4036c77c09ab_000000001142,0.344520,220.534125
1070,11dd74426e8374ac110c4036c77c09ab_000000001142,0.344520,118.575668
1071,11dd74426e8374ac110c4036c77c09ab_000000001143,0.344520,94.955490
1071,11dd74426e8374ac110c4036c77c09ab_000000001143,0.344520,33.056380
1071,11dd74426e8374ac110c4036c77c09ab_000000001143,0.344520,106.350148
1071,11dd74426e8374ac110c4036c77c09ab_000000001143,0.344520,208.249258
1071,11dd74426e8374ac110c4036c77c09ab_000000001143,0.344520,225.816024
1071,11dd74426e8374ac110c4036c77c09ab_000000001143,0.344520,122.195846
1072,11dd74426e8374ac110c4036c77c09ab_000000001144,0.344520,95.192878
1072,11dd74426e8374ac110c4036c77c09ab_000000001144,0.344520,32.878338
1072,11dd74426e8374ac110c4036c77c09ab_000000001144,0.344520,101.068249
1072,11dd74426e8374ac110c4036c77c09ab_000000001144,0.344520,206.646884
1072,11dd74426e8374ac110c4036c77c09ab_000000001144,0.344520,224.332344
1072,11dd74426e8374ac110c4036c77c09ab_000000001144,0.344520,120.356083
1073,11dd74426e8374ac110c4036c77c09ab_000000001145,0.344520,96.439169
1073,11dd74426e8374ac110c4036c77c09ab_000000001145,0.344520,35.489614
1073,11dd74426e8374ac110c4036c77c09ab_000000001145,0.344520,94.243323
1073,11dd74426e8374ac110c4036c77c09ab_000000001145,0.344520,184.510386
1073,11dd74426e8374ac110c4036c77c09ab_000000001145,0.344520,220.830861
1073,11dd74426e8374ac110c4036c77c09ab_000000001145,0.344520,126.172107
1074,11dd74426e8374ac110c4036c77c09ab_000000001146,0.344520,96.557864
1074,11dd74426e8374ac110c4036c77c09ab_000000001146,0.344520,35.430267
1074,11dd74426e8374ac110c4036c77c09ab_000000001146,0.344520,93.768546
1074,11dd74426e8374ac110c4036c77c09ab_000000001146,0.344520,183.620178
1074,11dd74426e8374ac110c4036c77c09ab_000000001146,0.344520,220.415430
1074,11dd74426e8374ac110c4036c77c09ab_000000001146,0.344520,122.195846
1075,11dd74426e8374ac110c4036c77c09ab_000000001147,0.333241,95.335924
1075,11dd74426e8374ac110c4036c77c09ab_000000001147,0.333241,37.534703
1075,11dd74426e8374ac110c4036c77c09ab_000000001147,0.333241,83.287063
1075,11dd74426e8374ac110c4036c77c09ab_000000001147,0.333241,205.163798
1075,11dd74426e8374ac110c4036c77c09ab_000000001147,0.333241,173.903387
1075,11dd74426e8374ac110c4036c77c09ab_000000001147,0.333241,115.657968
1076,11dd74426e8374ac110c4036c77c09ab_000000001148,0.344520,98.872404
1076,11dd74426e8374ac110c4036c77c09ab_000000001148,0.344520,39.287834
1076,11dd74426e8374ac110c4036c77c09ab_000000001148,0.344520,90.385757
1076,11dd74426e8374ac110c4036c77c09ab_000000001148,0.344520,215.014837
1076,11dd74426e8374ac110c4036c77c09ab_000000001148,0.344520,187.537092
1076,11dd74426e8374ac110c4036c77c09ab_000000001148,0.344520,123.323442
1077,11dd74426e8374ac110c4036c77c09ab_000000001149,0.350446,181.117593
1077,11dd74426e8374ac110c4036c77c09ab_000000001149,0.350446,245.563402
1077,11dd74426e8374ac110c4036c77c09ab_000000001149,0.350446,256.217378
1077,11dd74426e8374ac110c4036c77c09ab_000000001149,0.350446,148.556954
1078,11dd74426e8374ac110c4036c77c09ab_000000001150,0.344520,175.148368
1078,11dd74426e8374ac110c4036c77c09ab_000000001150,0.344520,236.557864
1078,11dd74426e8374ac110c4036c77c09ab_000000001150,0.344520,244.985163
1078,11dd74426e8374ac110c4036c77c09ab_000000001150,0.344520,146.572700
1079,11dd74426e8374ac110c4036c77c09ab_000000001151,0.344520,173.353116
1079,11dd74426e8374ac110c4036c77c09ab_000000001151,0.344520,233.709199
1079,11dd74426e8374ac110c4036c77c09ab_000000001151,0.344520,242.789318
1079,11dd74426e8374ac110c4036c77c09ab_000000001151,0.344520,133.575668
1080,11dd74426e8374ac110c4036c77c09ab_000000001152,0.343351,165.001474
1080,11dd74426e8374ac110c4036c77c09ab_000000001152,0.343351,212.201592
1080,11dd74426e8374ac110c4036c77c09ab_000000001152,0.343351,241.438255
1080,11dd74426e8374ac110c4036c77c09ab_000000001152,0.343351,144.768641
1081,11dd74426e8374ac110c4036c77c09ab_000000001153,0.343351,163.807840
1081,11dd74426e8374ac110c4036c77c09ab_000000001153,0.343351,215.620395
1081,11dd74426e8374ac110c4036c77c09ab_000000001153,0.343351,248.040083
1081,11dd74426e8374ac110c4036c77c09ab_000000001153,0.343351,146.360153
1082,11dd74426e8374ac110c4036c77c09ab_000000001154,0.350446,163.893153
1082,11dd74426e8374ac110c4036c77c09ab_000000001154,0.350446,212.342647
1082,11dd74426e8374ac110c4036c77c09ab_000000001154,0.350446,240.251765
1082,11dd74426e8374ac110c4036c77c09ab_000000001154,0.350446,154.313786
1083,11dd74426e8374ac110c4036c77c09ab_000000001155,0.343351,157.795461
1083,11dd74426e8374ac110c4036c77c09ab_000000001155,0.343351,203.241969
1083,11dd74426e8374ac110c4036c77c09ab_000000001155,0.343351,228.411435
1083,11dd74426e8374ac110c4036c77c09ab_000000001155,0.343351,152.755673
1084,11dd74426e8374ac110c4036c77c09ab_000000001156,0.344520,167.848665
1084,11dd74426e8374ac110c4036c77c09ab_000000001156,0.344520,318.635015
1084,11dd74426e8374ac110c4036c77c09ab_000000001156,0.344520,233.679525
1084,11dd74426e8374ac110c4036c77c09ab_000000001156,0.344520,172.166172
1085,11dd74426e8374ac110c4036c77c09ab_000000001157,0.344520,166.587537
1085,11dd74426e8374ac110c4036c77c09ab_000000001157,0.344520,316.913947
1085,11dd74426e8374ac110c4036c77c09ab_000000001157,0.344520,232.818991
1085,11dd74426e8374ac110c4036c77c09ab_000000001157,0.344520,168.160237
1086,11dd74426e8374ac110c4036c77c09ab_000000001158,0.345599,173.365184
1086,11dd74426e8374ac110c4036c77c09ab_000000001158,0.345599,187.697820
1086,11dd74426e8374ac110c4036c77c09ab_000000001158,0.345599,213.436847
1086,11dd74426e8374ac110c4036c77c09ab_000000001158,0.345599,169.543147
1087,11dd74426e8374ac110c4036c77c09ab_000000001159,0.345599,145.715139
1087,11dd74426e8374ac110c4036c77c09ab_000000001159,0.345599,183.159152
1087,11dd74426e8374ac110c4036c77c09ab_000000001159,0.345599,203.224843
1087,11dd74426e8374ac110c4036c77c09ab_000000001159,0.345599,169.244551
1088,11dd74426e8374ac110c4036c77c09ab_000000001160,0.345599,141.773664
1088,11dd74426e8374ac110c4036c77c09ab_000000001160,0.345599,181.009256
1088,11dd74426e8374ac110c4036c77c09ab_000000001160,0.345599,203.045685
1088,11dd74426e8374ac110c4036c77c09ab_000000001160,0.345599,171.752762
1089,11dd74426e8374ac110c4036c77c09ab_000000001161,0.345599,138.130785
1089,11dd74426e8374ac110c4036c77c09ab_000000001161,0.345599,190.982383
1089,11dd74426e8374ac110c4036c77c09ab_000000001161,0.345599,184.472977
1089,11dd74426e8374ac110c4036c77c09ab_000000001161,0.345599,141.654225
1090,11dd74426e8374ac110c4036c77c09ab_000000001162,0.345599,133.651836
1090,11dd74426e8374ac110c4036c77c09ab_000000001162,0.345599,193.878770
1090,11dd74426e8374ac110c4036c77c09ab_000000001162,0.345599,183.935503
1090,11dd74426e8374ac110c4036c77c09ab_000000001162,0.345599,142.997910
1091,11dd74426e8374ac110c4036c77c09ab_000000001163,0.344520,138.531157
1091,11dd74426e8374ac110c4036c77c09ab_000000001163,0.344520,213.946588
1091,11dd74426e8374ac110c4036c77c09ab_000000001163,0.344520,195.311573
1091,11dd74426e8374ac110c4036c77c09ab_000000001163,0.344520,154.896142
1092,11dd74426e8374ac110c4036c77c09ab_000000001164,0.343351,137.282641
1092,11dd74426e8374ac110c4036c77c09ab_000000001164,0.343351,221.279104
1092,11dd74426e8374ac110c4036c77c09ab_000000001164,0.343351,192.572944
1092,11dd74426e8374ac110c4036c77c09ab_000000001164,0.343351,154.288240
1093,11dd74426e8374ac110c4036c77c09ab_000000001165,0.343351,139.714117
1093,11dd74426e8374ac110c4036c77c09ab_000000001165,0.343351,230.710286
1093,11dd74426e8374ac110c4036c77c09ab_000000001165,0.343351,200.117890
1093,11dd74426e8374ac110c4036c77c09ab_000000001165,0.343351,154.081933
1094,11dd74426e8374ac110c4036c77c09ab_000000001166,0.344520,148.545994
1094,11dd74426e8374ac110c4036c77c09ab_000000001166,0.344520,236.083086
1094,11dd74426e8374ac110c4036c77c09ab_000000001166,0.344520,183.382789
1094,11dd74426e8374ac110c4036c77c09ab_000000001166,0.344520,148.486647
1095,11dd74426e8374ac110c4036c77c09ab_000000001167,0.344520,147.537092
1095,11dd74426e8374ac110c4036c77c09ab_000000001167,0.344520,232.522255
1095,11dd74426e8374ac110c4036c77c09ab_000000001167,0.344520,182.255193
1095,11dd74426e8374ac110c4036c77c09ab_000000001167,0.344520,145.281899
1096,11dd74426e8374ac110c4036c77c09ab_000000001168,0.343351,149.734748
1096,11dd74426e8374ac110c4036c77c09ab_000000001168,0.343351,257.058650
1096,11dd74426e8374ac110c4036c77c09ab_000000001168,0.343351,160.536398
1096,11dd74426e8374ac110c4036c77c09ab_000000001168,0.343351,140.996169
1097,11dd74426e8374ac110c4036c77c09ab_000000001169,0.343351,138.284704
1097,11dd74426e8374ac110c4036c77c09ab_000000001169,0.343351,260.772178
1097,11dd74426e8374ac110c4036c77c09ab_000000001169,0.343351,163.807840
1097,11dd74426e8374ac110c4036c77c09ab_000000001169,0.343351,140.789861
1098,11dd74426e8374ac110c4036c77c09ab_000000001170,0.343351,123.666372
1098,11dd74426e8374ac110c4036c77c09ab_000000001170,0.343351,278.101975
1098,11dd74426e8374ac110c4036c77c09ab_000000001170,0.343351,152.785146
1098,11dd74426e8374ac110c4036c77c09ab_000000001170,0.343351,146.478043
1099,11dd74426e8374ac110c4036c77c09ab_000000001171,0.343351,122.192750
1099,11dd74426e8374ac110c4036c77c09ab_000000001171,0.343351,273.386384
1099,11dd74426e8374ac110c4036c77c09ab_000000001171,0.343351,148.924256
1099,11dd74426e8374ac110c4036c77c09ab_000000001171,0.343351,144.945476
1100,11dd74426e8374ac110c4036c77c09ab_000000001172,0.344520,120.178042
1100,11dd74426e8374ac110c4036c77c09ab_000000001172,0.344520,328.545994
1100,11dd74426e8374ac110c4036c77c09ab_000000001172,0.344520,167.121662
1100,11dd74426e8374ac110c4036c77c09ab_000000001172,0.344520,145.222552
1101,11dd74426e8374ac110c4036c77c09ab_000000001173,0.343351,136.634247
1101,11dd74426e8374ac110c4036c77c09ab_000000001173,0.343351,247.686413
1101,11dd74426e8374ac110c4036c77c09ab_000000001173,0.343351,177.188329
1101,11dd74426e8374ac110c4036c77c09ab_000000001173,0.343351,140.524609
1102,11dd74426e8374ac110c4036c77c09ab_000000001174,0.343351,139.286767
1102,11dd74426e8374ac110c4036c77c09ab_000000001174,0.343351,247.863248
1102,11dd74426e8374ac110c4036c77c09ab_000000001174,0.343351,175.419982
1102,11dd74426e8374ac110c4036c77c09ab_000000001174,0.343351,139.404657
1103,11dd74426e8374ac110c4036c77c09ab_000000001175,0.351581,132.818294
1103,11dd74426e8374ac110c4036c77c09ab_000000001175,0.351581,284.054388
1103,11dd74426e8374ac110c4036c77c09ab_000000001175,0.351581,194.932015
1103,11dd74426e8374ac110c4036c77c09ab_000000001175,0.351581,134.904203
1104,11dd74426e8374ac110c4036c77c09ab_000000001176,0.345599,131.203344
1104,11dd74426e8374ac110c4036c77c09ab_000000001176,0.345599,275.544939
1104,11dd74426e8374ac110c4036c77c09ab_000000001176,0.345599,189.399821
1104,11dd74426e8374ac110c4036c77c09ab_000000001176,0.345599,129.471484
1105,11dd74426e8374ac110c4036c77c09ab_000000001177,0.345599,142.311138
1105,11dd74426e8374ac110c4036c77c09ab_000000001177,0.345599,309.166915
1105,11dd74426e8374ac110c4036c77c09ab_000000001177,0.345599,176.530308
1105,11dd74426e8374ac110c4036c77c09ab_000000001177,0.345599,131.860257
1106,11dd74426e8374ac110c4036c77c09ab_000000001178,0.345599,142.669454
1106,11dd74426e8374ac110c4036c77c09ab_000000001178,0.345599,299.671544
1106,11dd74426e8374ac110c4036c77c09ab_000000001178,0.345599,0.238877
1106,11dd74426e8374ac110c4036c77c09ab_000000001178,0.345599,175.992834
1106,11dd74426e8374ac110c4036c77c09ab_000000001178,0.345599,131.979695
1107,11dd74426e8374ac110c4036c77c09ab_000000001179,0.345599,138.668259
1107,11dd74426e8374ac110c4036c77c09ab_000000001179,0.345599,271.842341
1107,11dd74426e8374ac110c4036c77c09ab_000000001179,0.345599,169.363989
1107,11dd74426e8374ac110c4036c77c09ab_000000001179,0.345599,130.068677
1108,11dd74426e8374ac110c4036c77c09ab_000000001180,0.344520,139.050445
1108,11dd74426e8374ac110c4036c77c09ab_000000001180,0.344520,269.495549
1108,11dd74426e8374ac110c4036c77c09ab_000000001180,0.344520,165.727003
1108,11dd74426e8374ac110c4036c77c09ab_000000001180,0.344520,129.317507
1109,11dd74426e8374ac110c4036c77c09ab_000000001181,0.344520,122.255193
1109,11dd74426e8374ac110c4036c77c09ab_000000001181,0.344520,286.824926
1109,11dd74426e8374ac110c4036c77c09ab_000000001181,0.344520,159.050445
1109,11dd74426e8374ac110c4036c77c09ab_000000001181,0.344520,122.551929
1110,11dd74426e8374ac110c4036c77c09ab_000000001182,0.344520,126.053412
1110,11dd74426e8374ac110c4036c77c09ab_000000001182,0.344520,251.394659
1110,11dd74426e8374ac110c4036c77c09ab_000000001182,0.344520,147.893175
1110,11dd74426e8374ac110c4036c77c09ab_000000001182,0.344520,127.181009
1111,11dd74426e8374ac110c4036c77c09ab_000000001183,0.345599,127.396238
1111,11dd74426e8374ac110c4036c77c09ab_000000001183,0.345599,254.643177
1111,11dd74426e8374ac110c4036c77c09ab_000000001183,0.345599,148.701105
1111,11dd74426e8374ac110c4036c77c09ab_000000001183,0.345599,127.321589
1112,11dd74426e8374ac110c4036c77c09ab_000000001184,0.344520,133.471810
1112,11dd74426e8374ac110c4036c77c09ab_000000001184,0.344520,267.181009
1112,11dd74426e8374ac110c4036c77c09ab_000000001184,0.344520,147.774481
1112,11dd74426e8374ac110c4036c77c09ab_000000001184,0.344520,124.985163
1113,11dd74426e8374ac110c4036c77c09ab_000000001185,0.344520,133.293769
1113,11dd74426e8374ac110c4036c77c09ab_000000001185,0.344520,269.139466
1113,11dd74426e8374ac110c4036c77c09ab_000000001185,0.344520,145.934718
1113,11dd74426e8374ac110c4036c77c09ab_000000001185,0.344520,122.255193
1114,11dd74426e8374ac110c4036c77c09ab_000000001186,0.345599,142.490296
1114,11dd74426e8374ac110c4036c77c09ab_000000001186,0.345599,266.407883
1114,11dd74426e8374ac110c4036c77c09ab_000000001186,0.345599,145.177665
1114,11dd74426e8374ac110c4036c77c09ab_000000001186,0.345599,132.338011
1115,11dd74426e8374ac110c4036c77c09ab_000000001187,0.345599,141.713944
1115,11dd74426e8374ac110c4036c77c09ab_000000001187,0.345599,269.334130
1115,11dd74426e8374ac110c4036c77c09ab_000000001187,0.345599,144.102717
1115,11dd74426e8374ac110c4036c77c09ab_000000001187,0.345599,132.457450
1116,11dd74426e8374ac110c4036c77c09ab_000000001188,0.344520,139.109792
1116,11dd74426e8374ac110c4036c77c09ab_000000001188,0.344520,269.554896
1116,11dd74426e8374ac110c4036c77c09ab_000000001188,0.344520,121.364985
1116,11dd74426e8374ac110c4036c77c09ab_000000001188,0.344520,117.091988
1117,11dd74426e8374ac110c4036c77c09ab_000000001189,0.345599,133.472678
1117,11dd74426e8374ac110c4036c77c09ab_000000001189,0.345599,258.644371
1117,11dd74426e8374ac110c4036c77c09ab_000000001189,0.345599,127.739624
1117,11dd74426e8374ac110c4036c77c09ab_000000001189,0.345599,120.752463
1118,11dd74426e8374ac110c4036c77c09ab_000000001190,0.345599,129.471484
1118,11dd74426e8374ac110c4036c77c09ab_000000001190,0.345599,257.091669
1118,11dd74426e8374ac110c4036c77c09ab_000000001190,0.345599,127.321589
1118,11dd74426e8374ac110c4036c77c09ab_000000001190,0.345599,120.752463
1119,11dd74426e8374ac110c4036c77c09ab_000000001191,0.345599,137.473873
1119,11dd74426e8374ac110c4036c77c09ab_000000001191,0.345599,258.405494
1119,11dd74426e8374ac110c4036c77c09ab_000000001191,0.345599,121.528815
1119,11dd74426e8374ac110c4036c77c09ab_000000001191,0.345599,112.451478
1120,11dd74426e8374ac110c4036c77c09ab_000000001192,0.345599,136.040609
1120,11dd74426e8374ac110c4036c77c09ab_000000001192,0.345599,261.869215
1120,11dd74426e8374ac110c4036c77c09ab_000000001192,0.345599,123.320394
1120,11dd74426e8374ac110c4036c77c09ab_000000001192,0.345599,114.123619
1121,11dd74426e8374ac110c4036c77c09ab_000000001193,0.345599,124.932816
1121,11dd74426e8374ac110c4036c77c09ab_000000001193,0.345599,267.781427
1121,11dd74426e8374ac110c4036c77c09ab_000000001193,0.345599,121.051060
1121,11dd74426e8374ac110c4036c77c09ab_000000001193,0.345599,112.809794
1122,11dd74426e8374ac110c4036c77c09ab_000000001194,0.345599,125.306062
1122,11dd74426e8374ac110c4036c77c09ab_000000001194,0.345599,269.214691
1122,11dd74426e8374ac110c4036c77c09ab_000000001194,0.345599,125.291132
1122,11dd74426e8374ac110c4036c77c09ab_000000001194,0.345599,116.243655
1123,11dd74426e8374ac110c4036c77c09ab_000000001195,0.345599,129.322186
1123,11dd74426e8374ac110c4036c77c09ab_000000001195,0.345599,331.322783
1123,11dd74426e8374ac110c4036c77c09ab_000000001195,0.345599,143.744401
1123,11dd74426e8374ac110c4036c77c09ab_000000001195,0.345599,132.815766
1124,11dd74426e8374ac110c4036c77c09ab_000000001196,0.343351,112.393162
1124,11dd74426e8374ac110c4036c77c09ab_000000001196,0.343351,154.376658
1124,11dd74426e8374ac110c4036c77c09ab_000000001196,0.343351,156.557619
1124,11dd74426e8374ac110c4036c77c09ab_000000001196,0.343351,128.028294
1125,11dd74426e8374ac110c4036c77c09ab_000000001197,0.343351,111.700560
1125,11dd74426e8374ac110c4036c77c09ab_000000001197,0.343351,152.549366
1125,11dd74426e8374ac110c4036c77c09ab_000000001197,0.343351,158.561745
1125,11dd74426e8374ac110c4036c77c09ab_000000001197,0.343351,129.266136
1126,11dd74426e8374ac110c4036c77c09ab_000000001198,0.344520,114.703264
1126,11dd74426e8374ac110c4036c77c09ab_000000001198,0.344520,150.089021
1126,11dd74426e8374ac110c4036c77c09ab_000000001198,0.344520,145.044510
1126,11dd74426e8374ac110c4036c77c09ab_000000001198,0.344520,113.115727
1127,11dd74426e8374ac110c4036c77c09ab_000000001199,0.344520,114.421365
1127,11dd74426e8374ac110c4036c77c09ab_000000001199,0.344520,153.649852
1127,11dd74426e8374ac110c4036c77c09ab_000000001199,0.344520,147.240356
1127,11dd74426e8374ac110c4036c77c09ab_000000001199,0.344520,111.750742
1128,11dd74426e8374ac110c4036c77c09ab_000000001200,0.345599,122.006569
1128,11dd74426e8374ac110c4036c77c09ab_000000001200,0.345599,169.782024
1128,11dd74426e8374ac110c4036c77c09ab_000000001200,0.345599,166.437743
1128,11dd74426e8374ac110c4036c77c09ab_000000001200,0.345599,101.806509
1129,11dd74426e8374ac110c4036c77c09ab_000000001201,0.345599,121.946850
1129,11dd74426e8374ac110c4036c77c09ab_000000001201,0.345599,185.727083
1129,11dd74426e8374ac110c4036c77c09ab_000000001201,0.345599,166.736339
1129,11dd74426e8374ac110c4036c77c09ab_000000001201,0.345599,100.209018
1130,11dd74426e8374ac110c4036c77c09ab_000000001202,0.338788,124.533716
1130,11dd74426e8374ac110c4036c77c09ab_000000001202,0.338788,166.255380
1130,11dd74426e8374ac110c4036c77c09ab_000000001202,0.338788,158.967001
1130,11dd74426e8374ac110c4036c77c09ab_000000001202,0.338788,122.238164
1131,11dd74426e8374ac110c4036c77c09ab_000000001203,0.338788,124.591105
1131,11dd74426e8374ac110c4036c77c09ab_000000001203,0.338788,147.546628
1131,11dd74426e8374ac110c4036c77c09ab_000000001203,0.338788,149.497848
1131,11dd74426e8374ac110c4036c77c09ab_000000001203,0.338788,125.451937
1132,11dd74426e8374ac110c4036c77c09ab_000000001204,0.338788,99.928264
1132,11dd74426e8374ac110c4036c77c09ab_000000001204,0.338788,112.367288
1132,11dd74426e8374ac110c4036c77c09ab_000000001204,0.338788,125.164993
1132,11dd74426e8374ac110c4036c77c09ab_000000001204,0.338788,9.727403
1132,11dd74426e8374ac110c4036c77c09ab_000000001204,0.338788,130.373027
1133,11dd74426e8374ac110c4036c77c09ab_000000001205,0.338788,92.539455
1133,11dd74426e8374ac110c4036c77c09ab_000000001205,0.338788,116.728838
1133,11dd74426e8374ac110c4036c77c09ab_000000001205,0.338788,114.203730
1133,11dd74426e8374ac110c4036c77c09ab_000000001205,0.338788,5.566714
1133,11dd74426e8374ac110c4036c77c09ab_000000001205,0.338788,118.565280
1134,11dd74426e8374ac110c4036c77c09ab_000000001206,0.338788,91.707317
1134,11dd74426e8374ac110c4036c77c09ab_000000001206,0.338788,117.360115
1134,11dd74426e8374ac110c4036c77c09ab_000000001206,0.338788,113.457676
1134,11dd74426e8374ac110c4036c77c09ab_000000001206,0.338788,5.451937
1134,11dd74426e8374ac110c4036c77c09ab_000000001206,0.338788,119.124821
1135,11dd74426e8374ac110c4036c77c09ab_000000001207,0.338788,88.091822
1135,11dd74426e8374ac110c4036c77c09ab_000000001207,0.338788,119.196557
1135,11dd74426e8374ac110c4036c77c09ab_000000001207,0.338788,109.670014
1135,11dd74426e8374ac110c4036c77c09ab_000000001207,0.338788,5.839311
1135,11dd74426e8374ac110c4036c77c09ab_000000001207,0.338788,114.088953
1136,11dd74426e8374ac110c4036c77c09ab_000000001208,0.338788,90.215208
1136,11dd74426e8374ac110c4036c77c09ab_000000001208,0.338788,122.410330
1136,11dd74426e8374ac110c4036c77c09ab_000000001208,0.338788,110.186514
1136,11dd74426e8374ac110c4036c77c09ab_000000001208,0.338788,6.714491
1136,11dd74426e8374ac110c4036c77c09ab_000000001208,0.338788,115.581062
1137,11dd74426e8374ac110c4036c77c09ab_000000001209,0.333241,88.228762
1137,11dd74426e8374ac110c4036c77c09ab_000000001209,0.333241,133.647973
1137,11dd74426e8374ac110c4036c77c09ab_000000001209,0.333241,98.695169
1137,11dd74426e8374ac110c4036c77c09ab_000000001209,0.333241,5.649639
1137,11dd74426e8374ac110c4036c77c09ab_000000001209,0.333241,107.218212
1138,11dd74426e8374ac110c4036c77c09ab_000000001210,0.327869,87.704918
1138,11dd74426e8374ac110c4036c77c09ab_000000001210,0.327869,128.352593
1138,11dd74426e8374ac110c4036c77c09ab_000000001210,0.327869,95.834453
1138,11dd74426e8374ac110c4036c77c09ab_000000001210,0.327869,6.651438
1138,11dd74426e8374ac110c4036c77c09ab_000000001210,0.327869,106.261758
1139,11dd74426e8374ac110c4036c77c09ab_000000001211,0.333241,81.510272
1139,11dd74426e8374ac110c4036c77c09ab_000000001211,0.333241,141.032760
1139,11dd74426e8374ac110c4036c77c09ab_000000001211,0.333241,98.722932
1139,11dd74426e8374ac110c4036c77c09ab_000000001211,0.333241,9.938923
1139,11dd74426e8374ac110c4036c77c09ab_000000001211,0.333241,105.052748
1140,11dd74426e8374ac110c4036c77c09ab_000000001212,0.333241,74.236535
1140,11dd74426e8374ac110c4036c77c09ab_000000001212,0.333241,135.702388
1140,11dd74426e8374ac110c4036c77c09ab_000000001212,0.333241,94.336480
1140,11dd74426e8374ac110c4036c77c09ab_000000001212,0.333241,10.549695
1140,11dd74426e8374ac110c4036c77c09ab_000000001212,0.333241,99.555802
1141,11dd74426e8374ac110c4036c77c09ab_000000001213,0.327869,70.841172
1141,11dd74426e8374ac110c4036c77c09ab_000000001213,0.327869,131.577533
1141,11dd74426e8374ac110c4036c77c09ab_000000001213,0.327869,92.824510
1141,11dd74426e8374ac110c4036c77c09ab_000000001213,0.327869,10.319807
1141,11dd74426e8374ac110c4036c77c09ab_000000001213,0.327869,96.855684
1142,11dd74426e8374ac110c4036c77c09ab_000000001214,0.327869,63.531309
1142,11dd74426e8374ac110c4036c77c09ab_000000001214,0.327869,134.748723
1142,11dd74426e8374ac110c4036c77c09ab_000000001214,0.327869,94.840097
1142,11dd74426e8374ac110c4036c77c09ab_000000001214,0.327869,14.727224
1142,11dd74426e8374ac110c4036c77c09ab_000000001214,0.327869,92.072024
1143,11dd74426e8374ac110c4036c77c09ab_000000001215,0.327869,60.628863
1143,11dd74426e8374ac110c4036c77c09ab_000000001215,0.327869,135.877452
1143,11dd74426e8374ac110c4036c77c09ab_000000001215,0.327869,91.695781
1143,11dd74426e8374ac110c4036c77c09ab_000000001215,0.327869,9.459823
1143,11dd74426e8374ac110c4036c77c09ab_000000001215,0.327869,92.555765
1144,11dd74426e8374ac110c4036c77c09ab_000000001216,0.333241,62.520822
1144,11dd74426e8374ac110c4036c77c09ab_000000001216,0.333241,143.364797
1144,11dd74426e8374ac110c4036c77c09ab_000000001216,0.333241,94.836202
1144,11dd74426e8374ac110c4036c77c09ab_000000001216,0.333241,10.771793
1144,11dd74426e8374ac110c4036c77c09ab_000000001216,0.333241,89.228207
1145,11dd74426e8374ac110c4036c77c09ab_000000001217,0.333241,62.132149
1145,11dd74426e8374ac110c4036c77c09ab_000000001217,0.333241,145.419212
1145,11dd74426e8374ac110c4036c77c09ab_000000001217,0.333241,95.391449
1145,11dd74426e8374ac110c4036c77c09ab_000000001217,0.333241,9.772349
1145,11dd74426e8374ac110c4036c77c09ab_000000001217,0.333241,87.840089
1146,11dd74426e8374ac110c4036c77c09ab_000000001218,0.338788,60.430416
1146,11dd74426e8374ac110c4036c77c09ab_000000001218,0.338788,131.764706
1146,11dd74426e8374ac110c4036c77c09ab_000000001218,0.338788,96.241033
